%---------------------------HEADER---------------------------
%GUID:C1BAEF13-A4AE-4775-9B14-9E867A12977E
%VERSION:1.3
%OUTPUT_FILE:./E-TEST-20160412_121832.txt
%CONTACT_LOCATION:test
%SENSOR_SERIAL:A2-422064;A2-422081
%FREQUENCY:500HZ
%RECORD_CREATION_TIME:2016-04-12 12.18.32
%TRIGGER_VOTES:1
%CHANNELS:A2-422064_x;A2-422064_y;A2-422064_z;A2-422081_x;A2-422081_y;A2-422081_z
%VOTES_PER_CHANNEL:1;1;1;1;1;1
%MEASURE_UNIT:S;G;G;G;G;G;G
%TRIGGER_THRESHOLDS_PER_CHANNEL:0.01G;0.01G;0.01G;0.01G;0.01G;0.01G
%DETRIGGER_THRESHOLDS_PER_CHANNEL:0.01G;0.01G;0.01G;0.01G;0.01G;0.01G
%TRIGGER_STATES_PER_CHANNEL:1;1;1;0;0;0
%MINIMUM_TIME_RUNNING:20S
%PRE_EVENT_TIME:10S
%POST_EVENT_TIME:10S
%CONTACT_EMAIL:-
%CONTACT_PHONENUMBER:none
%CONTINUOUS_DURATION:900S
%CONTINUOUS_FILENAME_FORMAT:yyyyMMdd_hhmmss
%TIME_SOH:3000S
%TIME_ALERT:3600S
%----------------------------DATA----------------------------
+1460463503.595;-0.000602260000;+0.000376280000;-0.000559780000;-0.001403600000;+0.001027080000;-0.001078960000;
+1460463503.597;+0.000807740000;+0.000606280000;-0.000789780000;-0.000263600000;+0.000297080000;-0.001008960000;
+1460463503.599;+0.001907740000;+0.000266280000;-0.001319780000;+0.000926400000;+0.000447080000;-0.000928960000;
+1460463503.601;+0.001607740000;+0.000566280000;-0.000289780000;+0.001306400000;+0.000567080000;-0.000928960000;
+1460463503.603;+0.001717740000;+0.001326280000;-0.000249780000;+0.000846400000;+0.000067080000;-0.001198960000;
+1460463503.605;+0.000687740000;+0.001066280000;+0.000210220000;+0.000196400000;+0.000147080000;-0.000358960000;
+1460463503.607;+0.001147740000;+0.001026280000;-0.000139780000;-0.000033600000;+0.000447080000;-0.000088960000;
+1460463503.609;+0.001947740000;+0.001786280000;-0.000599780000;+0.000086400000;+0.000867080000;-0.000238960000;
+1460463503.611;+0.002257740000;+0.002396280000;-0.000019780000;+0.000196400000;+0.000257080000;-0.000548960000;
+1460463503.613;+0.001987740000;+0.001906280000;+0.000740220000;+0.000046400000;-0.000002920000;-0.000588960000;
+1460463503.615;+0.001067740000;+0.001366280000;+0.000820220000;-0.000063600000;+0.000217080000;-0.000818960000;
+1460463503.617;+0.001487740000;+0.001286280000;+0.000660220000;-0.000833600000;+0.000377080000;-0.000588960000;
+1460463503.619;+0.002097740000;+0.000456280000;-0.000209780000;+0.000316400000;+0.001217080000;-0.000428960000;
+1460463503.621;+0.001677740000;+0.000416280000;+0.000550220000;+0.000506400000;+0.000217080000;-0.000778960000;
+1460463503.623;+0.001527740000;-0.000003720000;+0.000780220000;+0.000926400000;-0.000462920000;-0.001038960000;
+1460463503.625;+0.000617740000;+0.000296280000;+0.000700220000;-0.000183600000;+0.000797080000;-0.000168960000;
+1460463503.627;+0.000037740000;-0.000543720000;+0.000470220000;-0.000793600000;+0.001557080000;-0.000428960000;
+1460463503.629;-0.000032260000;-0.001303720000;+0.000850220000;-0.000063600000;+0.001367080000;-0.000778960000;
+1460463503.631;-0.000262260000;-0.001153720000;+0.000280220000;+0.000466400000;+0.001557080000;-0.001008960000;
+1460463503.633;-0.001102260000;-0.001223720000;+0.000630220000;+0.000846400000;+0.001517080000;-0.001228960000;
+1460463503.635;-0.000872260000;-0.001453720000;+0.000930220000;+0.000766400000;+0.001517080000;-0.000778960000;
+1460463503.637;-0.000682260000;-0.002333720000;+0.000740220000;+0.000386400000;+0.001247080000;-0.000848960000;
+1460463503.639;-0.001522260000;-0.001913720000;+0.000550220000;-0.000033600000;+0.001057080000;-0.001498960000;
+1460463503.641;-0.000602260000;-0.001603720000;+0.001160220000;+0.000156400000;+0.001477080000;-0.000888960000;
+1460463503.643;-0.000602260000;-0.001303720000;+0.000930220000;+0.000966400000;+0.001517080000;-0.001198960000;
+1460463503.645;-0.000952260000;-0.001183720000;+0.001200220000;+0.000506400000;+0.000867080000;-0.000618960000;
+1460463503.647;-0.001062260000;-0.001153720000;+0.001430220000;-0.000643600000;+0.000797080000;-0.000428960000;
+1460463503.649;-0.001482260000;-0.001223720000;+0.001200220000;-0.000833600000;+0.000717080000;-0.000008960000;
+1460463503.651;-0.001022260000;-0.001993720000;+0.001310220000;-0.001703600000;+0.000947080000;+0.000671040000;
+1460463503.653;-0.000382260000;-0.002183720000;+0.001690220000;-0.001673600000;-0.000352920000;-0.000008960000;
+1460463503.655;+0.000647740000;-0.001833720000;+0.001160220000;-0.001553600000;+0.000297080000;+0.000291040000;
+1460463503.657;+0.000847740000;-0.001033720000;+0.001770220000;-0.000643600000;-0.000272920000;+0.000021040000;
+1460463503.659;+0.000387740000;-0.001413720000;+0.002000220000;+0.000006400000;+0.000147080000;+0.000141040000;
+1460463503.661;+0.000457740000;-0.000653720000;+0.001160220000;+0.000196400000;-0.000232920000;-0.000738960000;
+1460463503.663;+0.000847740000;-0.000843720000;+0.000820220000;-0.000223600000;+0.000147080000;-0.001078960000;
+1460463503.665;-0.000722260000;+0.000676280000;+0.001620220000;+0.000846400000;-0.000232920000;-0.000848960000;
+1460463503.667;+0.000387740000;+0.000836280000;+0.001540220000;+0.001796400000;-0.000772920000;-0.000698960000;
+1460463503.669;+0.001107740000;+0.001176280000;+0.001200220000;+0.001036400000;+0.000377080000;-0.000658960000;
+1460463503.671;+0.000537740000;+0.001746280000;+0.001430220000;+0.000766400000;+0.001097080000;-0.000968960000;
+1460463503.673;+0.000387740000;+0.000676280000;+0.001660220000;+0.000806400000;+0.000827080000;-0.000888960000;
+1460463503.675;+0.000497740000;+0.000606280000;+0.001200220000;-0.000143600000;+0.001367080000;-0.000168960000;
+1460463503.677;+0.001417740000;-0.000083720000;+0.000590220000;+0.000006400000;+0.000987080000;-0.000398960000;
+1460463503.679;+0.000497740000;+0.000756280000;+0.001040220000;-0.000753600000;+0.000487080000;-0.000658960000;
