%---------------------------HEADER---------------------------
%GUID:C1BAEF13-A4AE-4775-9B14-9E867A12977E
%VERSION:1.3
%OUTPUT_FILE:./E-TEST-20160412_122413.txt
%CONTACT_LOCATION:test
%SENSOR_SERIAL:A2-422064;A2-422081
%FREQUENCY:500HZ
%RECORD_CREATION_TIME:2016-04-12 12.24.13
%TRIGGER_VOTES:1
%CHANNELS:A2-422064_x;A2-422064_y;A2-422064_z;A2-422081_x;A2-422081_y;A2-422081_z
%VOTES_PER_CHANNEL:1;1;1;1;1;1
%MEASURE_UNIT:S;G;G;G;G;G;G
%TRIGGER_THRESHOLDS_PER_CHANNEL:0.01G;0.01G;0.01G;0.01G;0.01G;0.01G
%DETRIGGER_THRESHOLDS_PER_CHANNEL:0.01G;0.01G;0.01G;0.01G;0.01G;0.01G
%TRIGGER_STATES_PER_CHANNEL:1;1;1;1;1;1
%MINIMUM_TIME_RUNNING:20S
%PRE_EVENT_TIME:10S
%POST_EVENT_TIME:10S
%CONTACT_EMAIL:-
%CONTACT_PHONENUMBER:none
%CONTINUOUS_DURATION:900S
%CONTINUOUS_FILENAME_FORMAT:yyyyMMdd_hhmmss
%TIME_SOH:3000S
%TIME_ALERT:3600S
%----------------------------DATA----------------------------
+1460463844.715;-0.002284240000;-0.001011080000;+0.000103260000;-0.000488960000;+0.000000280000;-0.000037380000;
+1460463844.717;-0.001904240000;-0.001501080000;+0.000373260000;-0.000408960000;-0.001069720000;+0.000162620000;
+1460463844.719;-0.003314240000;+0.000098920000;+0.001323260000;-0.000598960000;-0.001409720000;+0.000042620000;
+1460463844.721;-0.001944240000;-0.000741080000;+0.000793260000;-0.001208960000;-0.000649720000;+0.000542620000;
+1460463844.723;-0.002624240000;-0.000551080000;+0.000173260000;-0.000788960000;-0.000499720000;+0.000772620000;
+1460463844.725;-0.002554240000;-0.000701080000;+0.000943260000;-0.000718960000;-0.000689720000;+0.000582620000;
+1460463844.727;-0.001824240000;-0.000821080000;+0.001663260000;-0.000828960000;-0.000499720000;-0.000257380000;
+1460463844.729;-0.001404240000;-0.000781080000;+0.000403260000;-0.000028960000;-0.000649720000;-0.000607380000;
+1460463844.731;-0.001484240000;-0.000211080000;+0.000143260000;+0.000081040000;-0.000839720000;-0.000647380000;
+1460463844.733;-0.002364240000;-0.000321080000;-0.000126740000;-0.000568960000;-0.000799720000;-0.000107380000;
+1460463844.735;-0.002204240000;-0.000591080000;-0.000206740000;-0.000598960000;-0.000919720000;-0.000417380000;
+1460463844.737;-0.001634240000;-0.001091080000;-0.000316740000;-0.000338960000;-0.000609720000;-0.000447380000;
+1460463844.739;-0.001334240000;-0.000401080000;-0.000656740000;+0.000121040000;-0.000529720000;-0.000677380000;
