%---------------------------HEADER---------------------------
%GUID:C1BAEF13-A4AE-4775-9B14-9E867A12977E
%VERSION:1.3
%OUTPUT_FILE:./E-TEST-20160412_190108.txt
%CONTACT_LOCATION:test
%SENSOR_SERIAL:A2-300693;A2-422081
%FREQUENCY:500HZ
%RECORD_CREATION_TIME:2016-04-12 19.01.08
%TRIGGER_VOTES:1
%CHANNELS:A2-300693_x;A2-300693_y;A2-300693_z;A2-422081_x;A2-422081_y;A2-422081_z
%VOTES_PER_CHANNEL:1;1;1;1;1;1
%MEASURE_UNIT:S;G;G;G;G;G;G
%TRIGGER_THRESHOLDS_PER_CHANNEL:0.01G;0.01G;0.01G;0.01G;0.01G;0.01G
%DETRIGGER_THRESHOLDS_PER_CHANNEL:0.01G;0.01G;0.01G;0.01G;0.01G;0.01G
%TRIGGER_STATES_PER_CHANNEL:1;1;1;1;1;1
%MINIMUM_TIME_RUNNING:80S
%PRE_EVENT_TIME:40S
%POST_EVENT_TIME:20S
%CONTACT_EMAIL:-
%CONTACT_PHONENUMBER:none
%CONTINUOUS_DURATION:900S
%CONTINUOUS_FILENAME_FORMAT:yyyyMMdd_hhmmss
%TIME_SOH:3000S
%TIME_ALERT:3600S
%----------------------------DATA----------------------------
+1460487629.579;+0.000448460000;+0.000296740000;+0.000346340000;-0.000003840000;+0.000684280000;-0.000103260000;
+1460487629.581;+0.000298460000;+0.000936740000;+0.000656340000;+0.000336160000;+0.000614280000;+0.000166740000;
+1460487629.583;-0.000581540000;+0.000596740000;+0.000346340000;-0.000843840000;+0.000914280000;+0.000696740000;
+1460487629.585;-0.000771540000;+0.000406740000;+0.000576340000;-0.000993840000;+0.000804280000;+0.000656740000;
+1460487629.587;+0.000298460000;-0.000053260000;+0.000306340000;-0.000463840000;+0.000384280000;+0.000236740000;
+1460487629.589;-0.001081540000;+0.000256740000;+0.000346340000;+0.000106160000;-0.000645720000;+0.000086740000;
+1460487629.591;-0.001761540000;+0.001396740000;+0.000686340000;-0.000153840000;-0.001985720000;+0.000426740000;
+1460487629.593;-0.001001540000;+0.001246740000;+0.000496340000;-0.000193840000;-0.002135720000;+0.000506740000;
+1460487629.595;-0.000351540000;+0.000256740000;+0.000156340000;-0.000653840000;-0.001405720000;+0.000616740000;
+1460487629.597;+0.000138460000;+0.000106740000;-0.000033660000;+0.001026160000;-0.002175720000;+0.000506740000;
+1460487629.599;-0.000121540000;+0.000256740000;+0.000426340000;+0.001176160000;-0.002095720000;+0.000656740000;
