%---------------------------HEADER---------------------------
%GUID:C1BAEF13-A4AE-4775-9B14-9E867A12977E
%VERSION:1.3
%OUTPUT_FILE:./E-TEST-20160407_203740.txt
%CONTACT_LOCATION:test
%SENSOR_SERIAL:A2-422064;A2-422081
%FREQUENCY:500HZ
%RECORD_CREATION_TIME:2016-04-07 20.37.40
%TRIGGER_VOTES:1
%CHANNELS:A2-422064_x;A2-422064_y;A2-422064_z;A2-422081_x;A2-422081_y;A2-422081_z
%VOTES_PER_CHANNEL:1;1;1;1;1;1
%MEASURE_UNIT:S;G;G;G;G;G;G
%TRIGGER_THRESHOLDS_PER_CHANNEL:0.01G;0.01G;0.01G;0.01G;0.01G;0.01G
%DETRIGGER_THRESHOLDS_PER_CHANNEL:0.01G;0.01G;0.01G;0.01G;0.01G;0.01G
%TRIGGER_STATES_PER_CHANNEL:0;0;0;0;0;0
%MINIMUM_TIME_RUNNING:20S
%PRE_EVENT_TIME:10S
%POST_EVENT_TIME:10S
%CONTACT_EMAIL:-
%CONTACT_PHONENUMBER:none
%CONTINUOUS_DURATION:900S
%CONTINUOUS_FILENAME_FORMAT:yyyyMMdd_hhmmss
%TIME_SOH:3000S
%TIME_ALERT:3600S
%----------------------------DATA----------------------------
+1460061461.317;+0.000172560000;-0.000584160000;+0.003109200000;+0.000895480000;+0.000807760000;+0.001025000000;
+1460061461.319;-0.000437440000;-0.000964160000;+0.003499200000;+0.000025480000;+0.000387760000;+0.001515000000;
+1460061461.321;+0.000092560000;-0.001224160000;+0.003609200000;-0.000364520000;+0.001067760000;+0.001135000000;
+1460061461.323;+0.000512560000;-0.001224160000;+0.003079200000;-0.000744520000;+0.000917760000;+0.001055000000;
+1460061461.325;+0.000322560000;-0.000884160000;+0.003339200000;-0.000664520000;+0.000387760000;+0.001635000000;
+1460061461.327;+0.000702560000;-0.000614160000;+0.003419200000;-0.000584520000;-0.000192240000;+0.001745000000;
+1460061461.329;+0.000972560000;-0.000124160000;+0.003379200000;-0.001314520000;+0.000007760000;+0.001555000000;
+1460061461.331;+0.000362560000;-0.000004160000;+0.003379200000;-0.000774520000;+0.000537760000;+0.001435000000;
+1460061461.333;-0.001017440000;-0.000084160000;+0.003419200000;-0.000164520000;+0.000457760000;+0.001245000000;
+1460061461.335;-0.000937440000;-0.000394160000;+0.003919200000;-0.000434520000;+0.000117760000;+0.001405000000;
+1460061461.337;+0.000012560000;-0.001004160000;+0.003299200000;-0.000164520000;+0.000007760000;+0.001215000000;
+1460061461.339;-0.000977440000;-0.000044160000;+0.003799200000;-0.000204520000;-0.000572240000;+0.000985000000;
+1460061461.341;+0.000052560000;-0.000504160000;+0.002999200000;+0.001165480000;-0.000602240000;+0.001095000000;
+1460061461.343;+0.001162560000;-0.001194160000;+0.002959200000;+0.000825480000;-0.000532240000;+0.000605000000;
+1460061461.345;+0.001692560000;-0.001304160000;+0.003269200000;+0.000055480000;-0.000682240000;+0.001405000000;
+1460061461.347;+0.001622560000;-0.000964160000;+0.002729200000;-0.000814520000;+0.000347760000;+0.001935000000;
+1460061461.349;-0.000137440000;+0.000145840000;+0.002919200000;-0.000164520000;+0.000457760000;+0.001555000000;
+1460061461.351;-0.001317440000;+0.000375840000;+0.002959200000;+0.000445480000;-0.000762240000;+0.000985000000;
+1460061461.353;-0.002237440000;+0.001025840000;+0.002849200000;+0.000785480000;-0.001142240000;+0.000865000000;
+1460061461.355;-0.001357440000;-0.000124160000;+0.002919200000;+0.000285480000;-0.001022240000;+0.001515000000;
+1460061461.357;+0.000282560000;-0.000774160000;+0.002199200000;-0.000474520000;-0.001222240000;+0.001215000000;
+1460061461.359;+0.000052560000;-0.000504160000;+0.001889200000;-0.000814520000;-0.000762240000;+0.001025000000;
+1460061461.361;+0.000702560000;-0.001004160000;+0.001629200000;-0.000434520000;-0.000602240000;+0.000905000000;
+1460061461.363;+0.000592560000;-0.000584160000;+0.001739200000;+0.000215480000;+0.000077760000;+0.000795000000;
+1460061461.365;+0.000282560000;-0.000234160000;+0.001399200000;+0.000405480000;+0.000037760000;+0.000675000000;
+1460061461.367;+0.000852560000;-0.000394160000;+0.001209200000;-0.000554520000;+0.000007760000;+0.000825000000;
+1460061461.369;+0.000552560000;-0.000584160000;+0.001089200000;-0.000284520000;+0.000197760000;+0.000635000000;
+1460061461.371;-0.000977440000;-0.000234160000;+0.001359200000;+0.000025480000;-0.000342240000;+0.000065000000;
+1460061461.373;-0.001817440000;+0.000445840000;+0.000899200000;-0.000014520000;-0.000262240000;+0.000105000000;
+1460061461.375;-0.000247440000;-0.000084160000;+0.000859200000;+0.001165480000;-0.001182240000;-0.000425000000;
+1460061461.377;+0.000632560000;+0.000105840000;+0.000519200000;+0.001695480000;-0.001102240000;-0.000505000000;
